Country,Year,Food_Price_Index,Inflation
CIV,2014,109.513495413212,109.513495413212
CIV,2013,109.024322817415,109.024322817415
CIV,2012,106.281028400716,106.281028400716
CIV,2011,104.912433950525,104.912433950525
CIV,2010,100.0,100.0
HRV,2023,134.878310665712,134.878310665712
HRV,2022,124.955261274159,124.955261274159
HRV,2021,112.795275590551,112.795275590551
HRV,2020,109.985683607731,109.985683607731
HRV,2019,109.815676449535,109.815676449535
HRV,2018,108.974588403722,108.974588403722
HRV,2017,107.363994273443,107.363994273443
HRV,2016,106.164996420902,106.164996420902
HRV,2015,107.372942018611,107.372942018611
HRV,2014,107.874015748031,107.874015748031
HRV,2013,108.106657122405,108.106657122405
HRV,2012,105.762347888332,105.762347888332
HRV,2011,102.272727272727,102.272727272727
HRV,2010,100.0,100.0
CUW,2019,115.533202128435,115.533202128435
CUW,2018,112.58109191632,112.58109191632
CUW,2017,109.745608280487,109.745608280487
CUW,2016,108.032655441358,108.032655441358
CUW,2015,108.083679568482,108.083679568482
CUW,2014,108.601210000729,108.601210000729
CUW,2013,106.997594576864,106.997594576864
CUW,2012,105.590786500474,105.590786500474
CUW,2011,102.332531525622,102.332531525622
CUW,2010,100.0,100.0
CYP,2023,117.114122395083,117.114122395083
CYP,2022,113.108561527348,113.108561527348
CYP,2021,104.348039621067,104.348039621067
CYP,2020,101.856538374448,101.856538374448
CYP,2019,102.510991917283,102.510991917283
CYP,2018,102.254975116847,102.254975116847
CYP,2017,100.807886777964,100.807886777964
CYP,2016,100.274659733349,100.274659733349
CYP,2015,101.728529974231,101.728529974231
CYP,2014,103.907467160884,103.907467160884
CYP,2013,105.334741163527,105.334741163527
CYP,2012,105.757090221733,105.757090221733
CYP,2011,103.289449395642,103.289449395642
CYP,2010,100.0,100.0
CZE,2023,158.923132055187,158.923132055187
CZE,2022,143.612255868124,143.612255868124
CZE,2021,124.771546317864,124.771546317864
CZE,2020,120.157677835513,120.157677835513
CZE,2019,116.47554201756,116.47554201756
CZE,2018,113.250313563877,113.250313563877
CZE,2017,110.867228095323,110.867228095323
CZE,2016,108.215373588963,108.215373588963
CZE,2015,107.480738218957,107.480738218957
CZE,2014,107.149256405662,107.149256405662
CZE,2013,106.781938720659,106.781938720659
CZE,2012,105.267873141014,105.267873141014
CZE,2011,101.917219136355,101.917219136355
CZE,2010,100.0,100.0
DNK,2023,125.569145611999,125.569145611999
DNK,2022,121.55164717436,121.55164717436
DNK,2021,112.864922774752,112.864922774752
DNK,2020,110.811534684403,110.811534684403
DNK,2019,110.347290420498,110.347290420498
DNK,2018,109.517007410053,109.517007410053
DNK,2017,108.633157753772,108.633157753772
DNK,2016,107.401124899563,107.401124899563
DNK,2015,107.133291670387,107.133291670387
DNK,2014,106.65119185787,106.65119185787
DNK,2013,106.053030979377,106.053030979377
DNK,2012,105.222747968931,105.222747968931
DNK,2011,102.758682260513,102.758682260513
DNK,2010,100.0,100.0
DJI,2023,132.196520309031,132.196520309031
DJI,2022,130.249205896313,130.249205896313
DJI,2021,123.834800404194,123.834800404194
DJI,2020,122.388271692977,122.388271692977
DJI,2019,120.250922373372,120.250922373372
DJI,2018,116.387718683166,116.387718683166
DJI,2017,116.215753245397,116.215753245397
DJI,2016,115.55924715987,115.55924715987
DJI,2015,112.479105732701,112.479105732701
DJI,2014,113.440387934233,113.440387934233
DJI,2013,111.938326769089,111.938326769089
DJI,2012,108.98904779208,108.98904779208
DJI,2011,105.06871394778,105.06871394778
DJI,2010,100.0,100.0
DMA,2023,118.468013885024,118.468013885024
DMA,2022,114.482690539567,114.482690539567
DMA,2021,106.218256661718,106.218256661718
DMA,2020,104.665858458043,104.665858458043
DMA,2019,105.43247529016,105.43247529016
DMA,2018,103.869628411641,103.869628411641
DMA,2017,102.85222335235,102.85222335235
DMA,2016,102.548420693137,102.548420693137
DMA,2015,102.403196345051,102.403196345051
DMA,2014,103.274655758634,103.274655758634
DMA,2013,102.45577757453,102.45577757453
DMA,2012,102.503351067868,102.503351067868
DMA,2011,101.131231365265,101.131231365265
DMA,2010,100.0,100.0
DOM,2023,169.2906134919,169.2906134919
DOM,2022,161.559024136759,161.559024136759
DOM,2021,148.476613026712,148.476613026712
DOM,2020,137.169709129879,137.169709129879
DOM,2019,132.172234898705,132.172234898705
DOM,2018,129.821678689518,129.821678689518
DOM,2017,125.353534364345,125.353534364345
DOM,2016,121.373036513831,121.373036513831
DOM,2015,119.444995914537,119.444995914537
DOM,2014,118.45383775457,118.45383775457
DOM,2013,115.005241966313,115.005241966313
DOM,2012,109.705426598742,109.705426598742
DOM,2011,105.796768092065,105.796768092065
DOM,2010,100.0,100.0
ECU,2023,131.021069370666,131.021069370666
ECU,2022,128.180979253477,128.180979253477
ECU,2021,123.886850743311,123.886850743311
ECU,2020,123.721989477427,123.721989477427
ECU,2019,124.142674729473,124.142674729473
ECU,2018,123.813315813595,123.813315813595
ECU,2017,124.09140868848,124.09140868848
ECU,2016,123.575683382786,123.575683382786
ECU,2015,121.476252276892,121.476252276892
ECU,2014,116.841560903266,116.841560903266
ECU,2013,112.793165848571,112.793165848571
ECU,2012,109.804532676033,109.804532676033
ECU,2011,104.474532657958,104.474532657958
ECU,2010,100.0,100.0
EGY,2023,486.342894474661,486.342894474661
EGY,2022,363.254813484487,363.254813484487
EGY,2021,318.936481308266,318.936481308266
EGY,2020,303.131077181708,303.131077181708
EGY,2019,288.572774376263,288.572774376263
EGY,2018,264.375055382559,264.375055382559
EGY,2017,231.094115427901,231.094115427901
EGY,2016,178.441948479442,178.441948479442
EGY,2015,156.784372636979,156.784372636979
EGY,2014,142.052800661666,142.052800661666
EGY,2013,129.056530012879,129.056530012879
EGY,2012,117.892445724817,117.892445724817
EGY,2011,110.064925987482,110.064925987482
EGY,2010,100.0,100.0
SLV,2023,127.883032020654,127.883032020654
SLV,2022,122.910624989713,122.910624989713
SLV,2021,114.656913864201,114.656913864201
SLV,2020,110.815038640419,110.815038640419
SLV,2019,111.228352310936,111.228352310936
SLV,2018,111.144633577093,111.144633577093
SLV,2017,109.945860865916,109.945860865916
SLV,2016,108.843974500215,108.843974500215
SLV,2015,108.19045106832,108.19045106832
SLV,2014,108.987569242944,108.987569242944
SLV,2013,107.75768266948,107.75768266948
SLV,2012,106.947375362701,106.947375362701
SLV,2011,105.128923766816,105.128923766816
SLV,2010,100.0,100.0
GNQ,2022,136.377245508982,136.377245508982
GNQ,2021,130.14745508982,130.14745508982
GNQ,2020,130.273952095808,130.273952095808
GNQ,2019,124.346722780622,124.346722780622
GNQ,2018,122.472555526802,122.472555526802
GNQ,2017,121.187874251497,121.187874251497
GNQ,2016,120.292471529847,120.292471529847
GNQ,2015,118.617662311179,118.617662311179
GNQ,2014,116.661676646707,116.661676646707
GNQ,2013,111.84131736527,111.84131736527
GNQ,2012,108.637724550898,108.637724550898
GNQ,2011,104.805389221557,104.805389221557
GNQ,2010,100.0,100.0
EST,2023,165.860163840732,165.860163840732
EST,2022,151.94333206325,151.94333206325
EST,2021,127.257572871023,127.257572871023
EST,2020,121.599352257573,121.599352257573
EST,2019,122.14231282149,122.14231282149
EST,2018,119.422747189941,119.422747189941
EST,2017,115.455324823776,115.455324823776
EST,2016,111.640312440465,111.640312440465
EST,2015,111.474566584111,111.474566584111
EST,2014,112.026100209564,112.026100209564
EST,2013,112.145170508668,112.145170508668
EST,2012,109.111259287483,109.111259287483
EST,2011,104.981901314536,104.981901314536
EST,2010,100.0,100.0
SWZ,2019,166.821866435163,166.821866435163
SWZ,2018,162.597555594944,162.597555594944
SWZ,2017,155.128044574078,155.128044574078
SWZ,2016,146.042210573467,146.042210573467
SWZ,2015,135.415763752502,135.415763752502
SWZ,2014,129.027305806354,129.027305806354
SWZ,2013,122.090896076668,122.090896076668
SWZ,2012,115.593056390898,115.593056390898
SWZ,2011,106.107427145903,106.107427145903
SWZ,2010,100.0,100.0
ETH,2023,858.423451765946,858.423451765946
ETH,2022,659.216079717136,659.216079717136
ETH,2021,492.356913864236,492.356913864236
ETH,2020,388.173106848802,388.173106848802
ETH,2019,322.519847925871,322.519847925871
ETH,2018,278.49138441874,278.49138441874
ETH,2017,244.649000887414,244.649000887414
ETH,2016,221.027534076201,221.027534076201
ETH,2015,207.288195981494,207.288195981494
ETH,2014,189.185249477272,189.185249477272
ETH,2013,176.99056500687,176.99056500687
ETH,2012,164.697506969423,164.697506969423
ETH,2011,133.249959882334,133.249959882334
ETH,2010,100.0,100.0
FJI,2022,134.898622800306,134.898622800306
FJI,2021,129.064651874522,129.064651874522
FJI,2020,128.863810252487,128.863810252487
FJI,2019,132.297245600612,132.297245600612
FJI,2018,129.992348890589,129.992348890589
FJI,2017,124.894797245601,124.894797245601
FJI,2016,120.849273144606,120.849273144606
FJI,2015,116.354246365723,116.354246365723
FJI,2014,114.776205049732,114.776205049732
FJI,2013,114.18324407039,114.18324407039
FJI,2012,110.9506503443,110.9506503443
FJI,2011,107.278117827085,107.278117827085
FJI,2010,100.0,100.0
FIN,2023,131.040820253141,131.040820253141
FIN,2022,123.331790076698,123.331790076698
FIN,2021,115.130462665656,115.130462665656
FIN,2020,112.658096995756,112.658096995756
FIN,2019,112.331712088838,112.331712088838
FIN,2018,111.192991413593,111.192991413593
FIN,2017,110.000779878603,110.000779878603
FIN,2016,109.177564613377,109.177564613377
FIN,2015,108.789529224042,108.789529224042
FIN,2014,109.016205355146,109.016205355146
FIN,2013,107.892829303649,107.892829303649
FIN,2012,106.321099212145,106.321099212145
FIN,2011,103.416807542552,103.416807542552
FIN,2010,100.0,100.0
FRA,2023,124.027345193475,124.027345193475
FRA,2022,118.258283622798,118.258283622798
FRA,2021,112.388921149413,112.388921149413
FRA,2020,110.572946910908,110.572946910908
FRA,2019,110.04856675289,110.04856675289
FRA,2018,108.842316422953,108.842316422953
FRA,2017,106.864453008147,106.864453008147
FRA,2016,105.772580900596,105.772580900596
FRA,2015,105.579017755019,105.579017755019
FRA,2014,105.539425293424,105.539425293424
FRA,2013,105.006246810607,105.006246810607
FRA,2012,104.107058016154,104.107058016154
FRA,2011,102.11159795175,102.11159795175
FRA,2010,100.0,100.0
GAB,2023,135.70604334892,135.70604334892
GAB,2022,130.953713012953,130.953713012953
GAB,2021,125.637671569116,125.637671569116
GAB,2020,124.286789179276,124.286789179276
GAB,2019,122.627926286455,122.627926286455
GAB,2018,119.678371953152,119.678371953152
GAB,2017,114.252447232406,114.252447232406
GAB,2016,111.300831725277,111.300831725277
GAB,2015,109.004427677729,109.004427677729
GAB,2014,109.374984864148,109.374984864148
GAB,2013,104.474645977231,104.474645977231
GAB,2012,103.94924381854,103.94924381854
GAB,2011,101.263317078374,101.263317078374
GAB,2010,100.0,100.0
GMB,2023,256.267499051756,256.267499051756
GMB,2022,219.080336221032,219.080336221032
GMB,2021,196.461489499352,196.461489499352
GMB,2020,182.975555086968,182.975555086968
GMB,2019,172.730435584882,172.730435584882
GMB,2018,161.255981964361,161.255981964361
GMB,2017,151.384262300215,151.384262300215
GMB,2016,140.126253232327,140.126253232327
GMB,2015,130.679689360556,130.679689360556
GMB,2014,122.349573755068,122.349573755068
GMB,2013,115.48077783219,115.48077783219
GMB,2012,109.254236951057,109.254236951057
GMB,2011,104.795882661831,104.795882661831
GMB,2010,100.0,100.0
GEO,2023,176.623016666667,176.623016666667
GEO,2022,172.335716666667,172.335716666667
GEO,2021,154.011208333333,154.011208333333
GEO,2020,140.563608333333,140.563608333333
GEO,2019,133.612466666667,133.612466666667
GEO,2018,127.428491666667,127.428491666667
GEO,2017,124.180858333333,124.180858333333
GEO,2016,117.112733333333,117.112733333333
GEO,2015,114.664725,114.664725
GEO,2014,110.25075,110.25075
GEO,2013,106.9681,106.9681
GEO,2012,107.518658333333,107.518658333333
GEO,2011,108.542933333333,108.542933333333
GEO,2010,100.0,100.0
DEU,2023,131.892448207044,131.892448207044
DEU,2022,124.489744387368,124.489744387368
DEU,2021,116.484275880086,116.484275880086
DEU,2020,113.018378926344,113.018378926344
DEU,2019,112.854877121191,112.854877121191
DEU,2018,111.246629356349,111.246629356349
DEU,2017,109.35246016194,109.35246016194
DEU,2016,107.72633665683,107.72633665683
DEU,2015,107.199187857464,107.199187857464
DEU,2014,106.650549555164,106.650549555164
DEU,2013,105.692139574571,105.692139574571
DEU,2012,104.1253413002,104.1253413002
DEU,2011,102.075172837359,102.075172837359
DEU,2010,100.0,100.0
GHA,2023,609.972588583069,609.972588583069
GHA,2022,441.666780384402,441.666780384402
GHA,2021,336.492909542398,336.492909542398
GHA,2020,305.983066637367,305.983066637367
GHA,2019,278.45173709811,278.45173709811
GHA,2018,259.886388974227,259.886388974227
GHA,2017,241.062392815469,241.062392815469
GHA,2016,214.521910357024,214.521910357024
GHA,2015,182.642354549914,182.642354549914
GHA,2014,155.904739308264,155.904739308264
GHA,2013,134.994594893508,134.994594893508
GHA,2012,120.891195539437,120.891195539437
GHA,2011,108.72845937093,108.72845937093
GHA,2010,100.0,100.0
GRC,2023,115.61014338928,115.61014338928
GRC,2022,111.738622172264,111.738622172264
GRC,2021,101.909213734394,101.909213734394
GRC,2020,100.677102178392,100.677102178392
GRC,2019,101.949414101629,101.949414101629
GRC,2018,101.692125375109,101.692125375109
GRC,2017,101.05987316816,101.05987316816
GRC,2016,99.9392992576633,99.9392992576633
GRC,2015,100.771321684226,100.771321684226
GRC,2014,102.551500931586,102.551500931586
GRC,2013,103.915138732922,103.915138732922
GRC,2012,104.881378839373,104.881378839373
GRC,2011,103.329853233506,103.329853233506
GRC,2010,100.0,100.0
GRD,2023,114.381235918893,114.381235918893
GRD,2022,111.378339233988,111.378339233988
GRD,2021,108.57648052784,108.57648052784
GRD,2020,107.268330431284,107.268330431284
GRD,2019,108.068831493402,108.068831493402
GRD,2018,107.426261562601,107.426261562601
GRD,2017,106.569335074026,106.569335074026
GRD,2016,105.609913099453,105.609913099453
GRD,2015,103.895236562601,103.895236562601
GRD,2014,104.433537174123,104.433537174123
GRD,2013,105.47095268748,105.47095268748
GRD,2012,105.51738010943,105.51738010943
GRD,2011,103.033472803347,103.033472803347
GRD,2010,100.0,100.0
GTM,2023,174.59367205225,174.59367205225
GTM,2022,164.390642043944,164.390642043944
GTM,2021,153.80123012521,153.80123012521
GTM,2020,147.515518254925,147.515518254925
GTM,2019,142.921394880398,142.921394880398
GTM,2018,137.822002853775,137.822002853775
GTM,2017,132.838100804773,132.838100804773
GTM,2016,127.209662777719,127.209662777719
GTM,2015,121.791824121623,121.791824121623
GTM,2014,118.950430995714,118.950430995714
GTM,2013,115.018676610491,115.018676610491
GTM,2012,110.230937685245,110.230937685245
GTM,2011,106.214123930671,106.214123930671
GTM,2010,100.0,100.0
GIN,2023,389.954566905293,389.954566905293
GIN,2022,361.722233672476,361.722233672476
GIN,2021,327.371054687123,327.371054687123
GIN,2020,290.745061231669,290.745061231669
GIN,2019,262.875950950144,262.875950950144
GIN,2018,240.135129253703,240.135129253703
GIN,2017,218.647309106389,218.647309106389
GIN,2016,200.751590655302,200.751590655302
GIN,2015,185.584371739381,185.584371739381
GIN,2014,166.026332763198,166.026332763198
GIN,2013,156.406539824067,156.406539824067
GIN,2012,139.788998934856,139.788998934856
GIN,2011,121.316926854258,121.316926854258
GIN,2010,100.0,100.0
GNB,2022,127.508994091945,127.508994091945
GNB,2021,116.559575493745,116.559575493745
GNB,2020,114.003069434827,114.003069434827
GNB,2019,112.718072816065,112.718072816065
GNB,2018,112.440793517742,112.440793517742
GNB,2017,112.013657770165,112.013657770165
GNB,2016,110.150880134116,110.150880134116
GNB,2015,108.519698239732,108.519698239732
GNB,2014,106.940486169321,106.940486169321
GNB,2013,108.579212070411,108.579212070411
GNB,2012,107.284157585918,107.284157585918
GNB,2011,105.046102263202,105.046102263202
GNB,2010,100.0,100.0
GUY,2023,134.478057859335,134.478057859335
GUY,2022,130.788382420166,130.788382420166
GUY,2021,123.251485665774,123.251485665774
GUY,2020,117.345648454536,117.345648454536
GUY,2019,116.191475510903,116.191475510903
GUY,2018,113.815875399987,113.815875399987
GUY,2017,112.374289819108,112.374289819108
GUY,2016,110.27395023836,110.27395023836
GUY,2015,109.359694377327,109.359694377327
GUY,2014,110.466272954109,110.466272954109
GUY,2013,109.53236659187,109.53236659187
GUY,2012,107.488735061712,107.488735061712
GUY,2011,104.97773563707,104.97773563707
GUY,2010,100.0,100.0
HTI,2023,559.741538412178,559.741538412178
HTI,2022,409.127368142819,409.127368142819
HTI,2021,305.355546890834,305.355546890834
HTI,2020,261.341632995889,261.341632995889
HTI,2019,212.825312171362,212.825312171362
HTI,2018,179.291095505561,179.291095505561
HTI,2017,159.396200425506,159.396200425506
HTI,2016,144.015244532932,144.015244532932
HTI,2015,129.158286450508,129.158286450508
HTI,2014,121.011954452908,121.011954452908
HTI,2013,116.989655202756,116.989655202756
HTI,2012,111.668618669326,111.668618669326
HTI,2011,106.33279483849,106.33279483849
HTI,2010,100.0,100.0
HND,2023,189.116778929842,189.116778929842
HND,2022,177.302656474684,177.302656474684
HND,2021,162.529327177779,162.529327177779
HND,2020,155.558919246197,155.558919246197
HND,2019,150.34435782941,150.34435782941
HND,2018,144.055097252706,144.055097252706
HND,2017,138.053432225838,138.053432225838
HND,2016,132.827518353137,132.827518353137
HND,2015,129.30447286763,129.30447286763
HND,2014,125.346249905396,125.346249905396
HND,2013,118.107167183834,118.107167183834
HND,2012,112.30984636343,112.30984636343
HND,2011,106.762279573148,106.762279573148
HND,2010,100.0,100.0
HKG,2023,142.610948411804,142.610948411804
HKG,2022,139.682360892093,139.682360892093
HKG,2021,137.102951115116,137.102951115116
HKG,2020,134.985357062402,134.985357062402
HKG,2019,134.647443117819,134.647443117819
HKG,2018,130.874070736652,130.874070736652
HKG,2017,127.799053840955,127.799053840955
HKG,2016,125.917999549448,125.917999549448
HKG,2015,122.955620635278,122.955620635278
HKG,2014,119.384996620861,119.384996620861
HKG,2013,114.327551250282,114.327551250282
HKG,2012,109.574228429827,109.574228429827
HKG,2011,105.305248929939,105.305248929939
HKG,2010,100.0,100.0
HUN,2023,177.341119890072,177.341119890072
HUN,2022,151.411885949845,151.411885949845
HUN,2021,132.112676056338,132.112676056338
HUN,2020,125.688766746822,125.688766746822
HUN,2019,121.642047406389,121.642047406389
HUN,2018,117.712126417039,117.712126417039
HUN,2017,114.450017176228,114.450017176228
HUN,2016,111.824115424253,111.824115424253
HUN,2015,111.384403984885,111.384403984885
HUN,2014,111.453108897286,111.453108897286
HUN,2013,111.707317073171,111.707317073171
HUN,2012,109.804190999656,109.804190999656
HUN,2011,103.929920989351,103.929920989351
HUN,2010,100.0,100.0
ISL,2023,163.199594369605,163.199594369605
ISL,2022,150.087495958498,150.087495958498
ISL,2021,138.573742998267,138.573742998267
ISL,2020,132.677248064403,132.677248064403
ISL,2019,129.003331214359,129.003331214359
ISL,2018,125.22896551876,125.22896551876
ISL,2017,121.956960656067,121.956960656067
ISL,2016,119.847152693711,119.847152693711
ISL,2015,117.847368154088,117.847368154088
ISL,2014,115.953778501939,115.953778501939
ISL,2013,113.630473015855,113.630473015855
ISL,2012,109.394415767139,109.394415767139
ISL,2011,104.001026643431,104.001026643431
ISL,2010,100.0,100.0
IND,2023,216.862025027426,216.862025027426
IND,2022,205.266241146235,205.266241146235
IND,2021,192.378724699015,192.378724699015
IND,2020,182.988822584425,182.988822584425
IND,2019,171.621576003377,171.621576003377
IND,2018,165.451068899504,165.451068899504
IND,2017,159.18119775209,159.18119775209
IND,2016,154.054013105394,154.054013105394
IND,2015,146.790501522574,146.790501522574
IND,2014,139.924446113916,139.924446113916
IND,2013,131.18041028234,131.18041028234
IND,2012,119.235538897084,119.235538897084
IND,2011,108.911793364834,108.911793364834
IND,2010,100.0,100.0
IDN,2023,169.056700046911,169.056700046911
IDN,2022,163.071752418121,163.071752418121
IDN,2021,156.484590188327,156.484590188327
IDN,2020,154.080730631506,154.080730631506
IDN,2019,151.176675071352,151.176675071352
IDN,2018,146.729898360527,146.729898360527
IDN,2017,142.182412273917,142.182412273917
IDN,2016,136.965666608222,136.965666608222
IDN,2015,132.300991429788,132.300991429788
IDN,2014,124.386150032818,124.386150032818
IDN,2013,116.909852190406,116.909852190406
IDN,2012,109.864759851215,109.864759851215
IDN,2011,105.356047789822,105.356047789822
IDN,2010,100.0,100.0
IRN,2023,2140.21942916994,2140.21942916994
IRN,2022,1480.30950510605,1480.30950510605
IRN,2021,1031.65750196386,1031.65750196386
IRN,2020,719.481539670071,719.481539670071
IRN,2019,550.929425291206,550.929425291206
IRN,2018,393.781629583152,393.781629583152
IRN,2017,333.673322422363,333.673322422363
IRN,2016,308.828317801683,308.828317801683
IRN,2015,287.964093938751,287.964093938751
IRN,2014,256.002941860307,256.002941860307
IRN,2013,219.54421493168,219.54421493168
IRN,2012,160.716937290151,160.716937290151
IRN,2011,126.293385673861,126.293385673861
IRN,2010,100.0,100.0
IRQ,2022,133.946234405587,133.946234405587
IRQ,2021,127.574201605207,127.574201605207
IRQ,2020,120.30550550657,120.30550550657
IRQ,2019,119.618699575991,119.618699575991
IRQ,2018,119.857173857442,119.857173857442
IRQ,2017,119.418381179572,119.418381179572
IRQ,2016,119.198984840636,119.198984840636
IRQ,2015,118.539288337005,118.539288337005
IRQ,2014,116.910341144268,116.910341144268
IRQ,2013,114.353428132719,114.353428132719
IRQ,2012,112.243807997863,112.243807997863
IRQ,2011,105.801455370853,105.801455370853
IRQ,2010,100.0,100.0
IRL,2023,124.594480724668,124.594480724668
IRL,2022,117.210870023173,117.210870023173
IRL,2021,108.7002317253,108.7002317253
IRL,2020,106.214451232357,106.214451232357
IRL,2019,106.562039182642,106.562039182642
IRL,2018,105.571940172741,105.571940172741
IRL,2017,105.07689066779,105.07689066779
IRL,2016,104.697703812935,104.697703812935
IRL,2015,104.676637876554,104.676637876554
IRL,2014,105.024225826838,105.024225826838
IRL,2013,104.82409943122,104.82409943122
IRL,2012,104.286918053508,104.286918053508
